704033	707	11	3	15	1981	55	794	135	0.48333333333333334	
689808	620	11	4	13	1910	48	702	178	0.5192307692307693	
689808	620	11	4	13	1910	48	702	178	0.5192307692307693	
697028	620	11	4	14	1829	48	783	189	0.48214285714285715	
689164	603	11	3	13	1934	142	875	184	0.5	
672003	762	11	3	14	2067	139	903	194	0.5178571428571429	
672003	762	11	3	14	2067	139	903	194	0.5178571428571429	
672003	762	11	3	14	2067	139	903	194	0.5178571428571429	
667772	742	11	3	14	2047	139	903	184	0.5178571428571429	
672003	762	11	3	14	2067	139	903	194	0.5178571428571429	
672458	859	11	3	13	2267	148	825	194	0.5769230769230769	
632292	643	11	1	14	2080	147	843	177	0.5178571428571429	
628740	643	11	1	14	2060	147	856	177	0.5178571428571429	
591564	636	11	3	14	1871	152	822	190	0.4642857142857143	
591564	636	11	3	14	1871	152	822	190	0.4642857142857143	
644889	773	11	3	11	2230	139	625	152	0.5681818181818182	
633246	811	11	4	11	2410	99	636	169	0.7045454545454546	
633246	811	11	4	11	2410	99	636	169	0.7045454545454546	
672738	806	11	3	13	2166	113	735	222	0.5192307692307693	
672738	806	11	3	13	2166	113	735	222	0.5192307692307693	
666864	794	11	3	13	2184	117	800	222	0.5192307692307693	
656754	328	9	0	17	1767	97	876	164	0.45588235294117646	
663666	459	9	0	17	1822	99	955	202	0.45588235294117646	
656700	476	10	2	12	1991	109	740	165	0.5833333333333334	
609989	472	9	1	10	2071	140	676	163	0.65	
669762	373	8	0	15	1757	125	893	196	0.43333333333333335	
690235	593	9	2	11	2233	114	627	158	0.6363636363636364	
714204	682	9	2	14	2016	117	933	178	0.48214285714285715	
678344	916	10	2	13	2304	125	773	183	0.5576923076923077	
659969	778	7	3	12	2167	121	729	166	0.6041666666666666	
667356	634	7	1	12	2001	107	907	162	0.5833333333333334	
654222	665	10	1	13	2226	126	685	179	0.6153846153846154	
654222	665	10	1	13	2226	126	685	179	0.6153846153846154	
654044	587	10	1	14	1956	102	909	198	0.5178571428571429	
654044	587	10	1	14	1956	102	909	198	0.5178571428571429	
645127	587	10	1	14	1945	102	875	198	0.5178571428571429	
644020	607	10	0	13	2006	99	918	198	0.5384615384615384	
632830	583	10	0	13	1949	100	933	198	0.5192307692307693	
638369	781	10	0	13	2293	83	853	177	0.6153846153846154	
649347	765	10	0	13	2227	110	892	177	0.5961538461538461	
620768	669	11	1	13	2095	110	875	205	0.5961538461538461	
628435	669	11	1	13	2095	119	876	186	0.5961538461538461	
628435	669	11	1	13	2095	119	876	186	0.5961538461538461	
628435	669	11	1	13	2095	119	876	186	0.5961538461538461	
630677	721	10	1	11	2215	128	806	186	0.6590909090909091	
630677	721	10	1	11	2215	128	806	186	0.6590909090909091	
651000	901	11	1	13	2405	123	818	205	0.6153846153846154	
661144	878	11	1	14	2327	116	858	205	0.5535714285714286	
661144	878	11	1	14	2327	116	858	205	0.5535714285714286	
661144	878	11	1	14	2327	116	858	205	0.5535714285714286	
637514	721	11	2	12	2242	134	726	217	0.5625	
692153	726	10	2	13	2363	101	658	199	0.5769230769230769	
699355	732	10	1	14	2259	136	741	199	0.5535714285714286	
699355	732	10	1	14	2259	136	741	199	0.5535714285714286	
699355	732	10	1	14	2259	136	741	199	0.5535714285714286	
699355	732	10	1	14	2259	136	741	199	0.5535714285714286	
693706	808	10	3	13	2225	130	755	204	0.5576923076923077	
679583	733	10	3	12	2190	135	716	204	0.6041666666666666	
640354	778	8	3	9	2334	119	695	195	0.7222222222222222	
640354	778	8	3	9	2334	119	695	195	0.7222222222222222	
1336839	1419	12	2	25	3866	39	1936	211	0.52	
1333005	1473	12	3	24	3931	43	1854	209	0.53125	
1311960	1406	12	4	22	3866	42	1735	209	0.5454545454545454	
1314613	1343	12	3	25	3646	49	1920	211	0.52	
1238164	1406	11	2	20	3774	42	2000	211	0.5875	
1245447	1204	11	3	23	3679	52	1847	211	0.5217391304347826	
1280500	1362	11	3	21	3661	55	2025	190	0.5476190476190477	
1351498	1543	9	1	27	3755	45	2192	225	0.5	
1347880	1818	12	4	23	4484	58	1561	234	0.6086956521739131	
1347880	1818	12	4	23	4484	58	1561	234	0.6086956521739131	
1353278	1873	12	4	23	4537	58	1563	234	0.6086956521739131	
1381225	1516	10	2	26	4014	60	1802	227	0.5096153846153846	
1368507	1683	13	3	23	4448	63	1563	212	0.6195652173913043	
1368565	1747	12	4	23	4539	51	1523	212	0.5978260869565217	
1350583	1619	9	3	24	4348	49	1642	212	0.5833333333333334	
1396655	1753	12	5	25	4252	45	1790	212	0.53	
1398541	1675	12	5	23	4275	41	1695	212	0.5869565217391305	
1321700	1052	11	4	25	3243	58	2138	180	0.48	
1332213	1594	11	3	27	3977	55	1856	209	0.5185185185185185	
1367937	1434	11	3	28	3776	57	2014	203	0.49107142857142855	
1367937	1434	11	3	28	3776	57	2014	203	0.49107142857142855	
1412591	1573	9	5	25	3957	40	1917	256	0.51	
1389833	1521	12	7	24	3797	48	1732	256	0.5208333333333334	
1363350	1285	10	3	25	3899	60	1705	191	0.51	
1321652	1617	12	5	23	3934	54	1912	254	0.532608695652174	
1333426	1645	12	4	21	3984	52	1981	253	0.5714285714285714	
1339661	1510	12	6	23	3874	44	1831	231	0.5434782608695652	
1355330	1510	12	4	24	3713	57	2032	239	0.5208333333333334	
1342194	1492	12	6	23	3865	49	1816	231	0.5543478260869565	
1342194	1492	12	6	23	3865	49	1816	231	0.5543478260869565	
1368294	1163	9	6	26	3478	54	1897	172	0.5096153846153846	
1354251	1455	10	5	23	3855	40	1852	211	0.5652173913043478	
1343875	1478	10	5	21	4051	49	1554	162	0.6428571428571429	
1319348	1692	12	6	22	4368	59	1606	216	0.6363636363636364	
1333224	1718	12	6	23	4414	61	1583	216	0.6304347826086957	
1361485	1435	10	5	28	3824	44	1902	220	0.5178571428571429	
1314650	1847	10	4	22	4367	68	1774	230	0.6136363636363636	
1366010	1989	10	6	24	4687	44	1503	203	0.6041666666666666	
1328788	2000	10	8	25	4426	38	1673	207	0.57	
1328788	2000	10	8	25	4426	38	1673	207	0.57	
1346284	1249	9	7	24	3701	39	1664	170	0.5416666666666666	
1330062	1197	13	8	25	3508	45	1837	200	0.49	
1348321	1042	13	4	26	3386	47	1936	200	0.5	
1347705	972	13	4	24	3471	55	1842	187	0.5208333333333334	
1353897	972	13	4	25	3463	55	1850	187	0.5	
1346563	1116	11	5	26	3610	48	1730	161	0.5288461538461539	
1346563	1116	11	5	26	3610	48	1730	161	0.5288461538461539	
1370385	1742	11	3	29	4224	51	1856	226	0.47413793103448276	
1340666	1771	13	5	25	4427	45	1591	224	0.55	
1304981	1915	11	3	22	4554	51	1701	230	0.6022727272727273	
1350720	1609	13	4	27	4369	48	1499	216	0.5648148148148148	
1350720	1609	13	4	27	4369	48	1499	216	0.5648148148148148	
1376167	1563	13	3	26	3884	48	1970	216	0.5480769230769231	
1364924	1246	13	4	24	3472	61	2082	216	0.5208333333333334	
1366874	1246	13	4	25	3472	59	2084	216	0.51	
1361519	1442	13	4	29	3702	50	2062	216	0.4827586206896552	
1202044	1392	14	0	21	4268	86	1606	233	0.6428571428571429	
1304516	1926	14	2	23	4961	138	1393	202	0.6413043478260869	
1274017	1485	14	4	23	4035	128	1561	186	0.5543478260869565	
1274017	1485	14	4	23	4035	128	1561	186	0.5543478260869565	
1291299	1620	14	2	26	4370	108	1530	223	0.5769230769230769	
1256983	1577	14	3	25	4266	108	1677	221	0.58	
1252952	1577	14	3	25	4268	108	1677	221	0.58	
1252952	1577	14	3	25	4268	108	1677	221	0.58	
1234004	1594	13	5	24	4192	108	1580	221	0.59375	
1234004	1594	13	5	24	4192	108	1580	221	0.59375	
1275353	1962	12	1	25	4641	121	1756	208	0.58	
1321495	1612	13	2	24	4370	89	1614	198	0.59375	
1306330	2003	13	3	23	4692	115	1681	187	0.6413043478260869	
1332399	1780	13	4	28	4397	103	1612	214	0.5357142857142857	
1300582	1932	13	4	26	4568	98	1640	214	0.5769230769230769	
1290139	1784	13	0	24	4436	107	1810	215	0.5729166666666666	
1319438	1606	13	5	25	3987	105	1782	202	0.52	
1295040	1495	13	4	23	3904	120	1729	195	0.5652173913043478	
1228122	1680	13	3	20	4183	128	1778	231	0.6125	
1225128	1693	13	3	20	4189	124	1789	231	0.6125	
1225128	1693	13	3	20	4189	124	1789	231	0.6125	
1212020	1693	13	3	19	4231	126	1745	231	0.6447368421052632	
1316603	1612	13	3	26	4057	103	1950	175	0.5480769230769231	
1316603	1612	13	3	26	4057	103	1950	175	0.5480769230769231	
1224229	1961	13	2	21	4575	123	1781	206	0.6190476190476191	
1296509	1797	14	1	23	4656	133	1581	179	0.6521739130434783	
1360059	1789	13	2	23	4877	134	1358	245	0.6195652173913043	
1327042	2138	13	3	21	4950	129	1457	210	0.6666666666666666	
1236311	1711	13	7	21	4525	117	1303	190	0.6428571428571429	
1292307	1470	12	4	21	4325	96	1462	187	0.6190476190476191	
1309392	1628	13	2	23	4343	115	1618	203	0.5869565217391305	
1313101	1849	12	4	23	4612	134	1629	216	0.6195652173913043	
1313101	1849	12	4	23	4612	134	1629	216	0.6195652173913043	
1313101	1849	12	4	23	4612	134	1629	216	0.6195652173913043	
1313101	1849	12	4	23	4612	134	1629	216	0.6195652173913043	
1289570	1630	13	5	25	4387	116	1580	225	0.57	
1289326	1630	13	5	24	4452	117	1514	225	0.59375	
1271298	1551	15	4	25	4445	108	1468	229	0.61	
1296505	1466	15	4	26	4317	107	1511	229	0.5673076923076923	
1281405	1572	15	4	19	4402	122	1351	190	0.7236842105263158	
1275043	1725	13	4	20	4148	127	1828	208	0.5875	
1292448	1730	13	4	22	4258	129	1738	163	0.5795454545454546	
1363573	1413	14	0	24	4205	158	1595	194	0.5520833333333334	
1315525	1636	14	6	20	4362	141	1408	175	0.6	
1272802	1247	14	4	22	3884	115	1585	188	0.5454545454545454	
1264131	1238	12	0	24	4062	128	1592	196	0.5729166666666666	
1294016	1408	12	3	23	4114	90	1680	241	0.5760869565217391	
1274340	1724	12	5	21	4406	104	1635	219	0.6309523809523809	
1283492	1558	12	3	24	4192	106	1759	194	0.6145833333333334	
1274958	1712	12	4	23	4422	123	1592	207	0.5978260869565217	
1274958	1712	12	4	23	4422	123	1592	207	0.5978260869565217	
1274958	1712	12	4	23	4422	123	1592	207	0.5978260869565217	
1310181	1583	12	2	22	4528	130	1318	164	0.6363636363636364	
1261786	1301	12	4	21	4198	124	1346	121	0.6547619047619048	
1261786	1301	12	4	21	4198	124	1346	121	0.6547619047619048	
1261786	1301	12	4	21	4198	124	1346	121	0.6547619047619048	
1180916	1905	11	7	16	4756	280	1269	170	0.75	
1177102	1909	10	6	15	4755	284	1318	170	0.8	
1189915	2007	12	7	17	4751	270	1480	216	0.75	
1248012	2413	13	8	19	5446	300	1269	180	0.7236842105263158	
1252998	2404	13	8	19	5462	280	1239	186	0.7236842105263158	
1235897	2562	11	9	15	5657	317	1185	180	0.8333333333333334	
1201838	1999	12	5	18	4952	319	1223	247	0.6944444444444444	
1179978	2254	12	6	16	5130	340	1341	247	0.765625	
1244622	2115	10	4	18	5126	300	1402	247	0.7083333333333334	
1195472	1782	10	6	17	4745	246	1462	185	0.7058823529411765	
1138398	1823	11	4	18	4891	255	1346	212	0.6944444444444444	
1174197	2135	12	7	18	5001	270	1436	158	0.6944444444444444	
1221215	1716	12	3	18	4597	291	1524	159	0.7083333333333334	
1172257	2114	10	3	17	5104	312	1498	201	0.7205882352941176	
1167941	1609	10	5	19	4310	238	1627	187	0.6578947368421053	
1276139	1949	11	2	22	4773	272	1507	236	0.6022727272727273	
1225465	2099	11	6	18	4742	241	1463	222	0.6666666666666666	
1191970	1790	9	4	17	4802	348	1148	208	0.7647058823529411	
1148309	1912	10	5	18	4682	267	1534	243	0.6944444444444444	
1275835	2469	12	4	19	5209	335	1656	219	0.6447368421052632	
1258813	1912	11	7	21	4878	254	1349	226	0.6547619047619048	
1268639	2221	11	6	19	5192	307	1254	205	0.6710526315789473	
1263088	2154	11	7	19	5082	302	1258	205	0.6578947368421053	
1253278	2686	11	7	17	5601	264	1490	203	0.7794117647058824	
1252783	2070	11	9	20	4867	267	1285	203	0.6625	
1179240	1936	12	2	17	5147	306	1296	210	0.7647058823529411	
1179240	1936	12	2	17	5147	306	1296	210	0.7647058823529411	
1203176	1915	12	2	20	5171	281	1271	212	0.6625	
1240980	1939	12	2	21	4964	336	1475	212	0.6071428571428571	
1200422	1980	8	1	17	5063	331	1463	210	0.7205882352941176	
1202192	1856	8	1	17	4965	334	1440	210	0.7205882352941176	
1207922	1851	10	1	19	4947	334	1443	210	0.6578947368421053	
1250967	2017	12	9	20	4773	294	1221	197	0.6625	
1238773	2106	12	8	19	5006	257	1265	215	0.6842105263157895	
1266959	2428	10	8	19	5379	293	1331	202	0.6447368421052632	
1266959	2428	10	8	19	5379	293	1331	202	0.6447368421052632	
1233118	1854	11	4	19	4984	210	1365	215	0.7631578947368421	
1194478	1705	10	6	16	4666	245	1274	125	0.84375	
1194478	1705	10	6	16	4666	245	1274	125	0.84375	
1198734	1467	10	3	16	4345	261	1575	191	0.71875	
1229049	1527	11	3	19	4409	240	1535	224	0.631578947368421	
1238482	1306	12	6	17	4431	236	1131	191	0.7794117647058824	
1235285	1250	11	5	18	4289	250	1181	189	0.7361111111111112	
1245129	1435	11	4	18	4444	289	1359	174	0.7916666666666666	
1245129	1435	11	4	18	4444	289	1359	174	0.7916666666666666	
1232895	1676	13	6	18	4648	257	1286	185	0.6944444444444444	
1214037	2225	13	6	17	5444	282	1065	227	0.7941176470588235	
1218309	2196	13	6	18	5378	358	1075	164	0.7361111111111112	
1254442	2544	13	8	18	5483	282	1418	241	0.6944444444444444	
1216533	2272	10	10	14	5217	311	1198	157	0.8214285714285714	
1213971	2177	11	12	16	5082	284	1221	168	0.734375	
1217269	1923	12	5	19	4862	328	1305	218	0.6710526315789473	
1215286	2255	12	4	19	5201	330	1239	218	0.6842105263157895	
1237267	1786	12	5	19	4764	322	1213	220	0.6973684210526315	
1237267	1786	12	5	19	4764	322	1213	220	0.6973684210526315	
1237267	1786	12	5	19	4764	322	1213	220	0.6973684210526315	
1968226	3308	13	8	30	7707	68	2018	194	0.6916666666666667	
2026255	3245	13	9	30	7466	67	2051	207	0.65	
2008445	3119	13	7	31	7437	81	2026	229	0.6693548387096774	
1996640	3206	13	11	30	7403	73	1760	229	0.6833333333333333	
1954451	3038	13	7	34	7452	78	1958	229	0.6397058823529411	
1995076	3274	11	9	32	7539	67	1996	229	0.6328125	
1949838	3256	11	4	32	7684	99	2009	206	0.65625	
2006523	3605	10	6	33	7977	108	1986	232	0.6212121212121212	
1952617	3372	10	6	30	7873	102	1884	208	0.65	
1955171	3629	10	7	30	8012	105	1967	232	0.6916666666666667	
1943777	3403	10	8	30	7564	112	2092	210	0.6416666666666667	
1973274	3261	10	7	32	7491	93	2168	232	0.6328125	
1949867	3261	10	7	32	7422	93	2217	232	0.625	
2012970	2688	11	5	34	7053	94	2004	198	0.6470588235294118	
1911807	2997	9	7	35	6836	93	2514	207	0.6071428571428571	
1880930	2892	8	2	32	6825	82	2601	204	0.65625	
2051754	3649	10	9	32	7853	87	1970	230	0.671875	
1957789	3359	10	9	31	7758	78	1866	230	0.6693548387096774	
2021359	3389	14	2	35	7421	90	2506	222	0.6428571428571429	
2054705	3326	14	2	37	7245	90	2544	222	0.5878378378378378	
2019829	3348	14	7	34	7341	80	2175	228	0.625	
2046233	3393	14	6	34	7537	84	2079	222	0.6470588235294118	
2045400	3517	14	5	33	7770	86	2036	199	0.6742424242424242	
1973564	3038	14	6	33	6973	102	2144	198	0.6590909090909091	
1980126	3268	14	4	30	7716	88	1936	196	0.6916666666666667	
2000687	2875	12	4	33	7141	60	2234	225	0.6742424242424242	
1968248	3017	12	6	35	7060	86	2332	226	0.6428571428571429	
2017153	3043	12	4	35	7072	73	2417	226	0.6357142857142857	
1953295	3629	12	10	28	7821	91	1967	216	0.6964285714285714	
2014923	4046	11	7	32	8201	88	2082	210	0.65625	
1945123	3691	11	9	29	7927	84	1868	210	0.6896551724137931	
2031809	3825	12	10	30	7981	88	1817	213	0.6833333333333333	
2026435	3976	12	10	28	8127	88	1749	193	0.7232142857142857	
2002566	3762	12	5	31	8164	88	2068	210	0.6774193548387096	
2002566	3762	12	5	31	8164	88	2068	210	0.6774193548387096	
2002566	3762	12	5	31	8164	88	2068	210	0.6774193548387096	
1942314	2993	9	5	30	7389	72	2116	199	0.7416666666666667	
1956611	2838	9	4	32	7149	80	2138	212	0.6953125	
1990238	2861	9	4	32	7053	83	2238	212	0.6875	
1957212	3103	9	4	33	7215	84	2241	226	0.6666666666666666	
1975899	3091	9	4	34	7255	84	2195	226	0.6544117647058824	
1933943	2906	13	5	34	7057	86	2257	212	0.6544117647058824	
1930112	3109	12	6	28	7358	119	1964	204	0.7410714285714286	
2025435	3364	12	5	34	7348	91	2421	218	0.6470588235294118	
2025435	3364	12	5	34	7348	91	2421	218	0.6470588235294118	
1930112	3109	12	6	28	7358	119	1964	204	0.7410714285714286	
1930556	2939	12	4	31	7071	96	2212	182	0.6693548387096774	
1930172	3314	12	5	33	7018	110	2600	215	0.6212121212121212	
1966747	3436	12	3	34	7420	117	2461	199	0.6397058823529411	
2014423	3456	13	7	32	7567	80	2224	222	0.7109375	
2031957	3339	11	4	34	7436	91	2347	233	0.6470588235294118	
1989182	2905	12	2	35	7152	104	2182	222	0.6428571428571429	
1993512	3027	9	2	33	7042	90	2457	226	0.6363636363636364	
2068666	2962	13	3	35	7200	72	2268	223	0.6357142857142857	
2064359	2959	13	3	35	7188	72	2274	223	0.6357142857142857	
1929939	3194	11	5	32	7326	94	2198	231	0.6953125	
1905982	2992	12	10	28	7010	188	2128	186	0.6607142857142857	
1783988	3302	11	7	27	7637	171	2146	216	0.7314814814814815	
1834804	2822	12	8	27	7350	209	1840	206	0.6851851851851852	
1882563	3755	12	6	27	8295	164	1950	191	0.75	
1870744	3710	12	8	28	8118	181	1965	214	0.7053571428571429	
1894067	3137	11	7	31	7574	179	1839	237	0.6612903225806451	
1966247	3570	12	7	30	7809	184	2064	230	0.6916666666666667	
1959927	3507	12	7	30	7741	184	2064	229	0.6916666666666667	
1961834	3520	12	7	30	7777	185	2045	229	0.6916666666666667	
1928702	3548	12	11	28	7778	190	1844	229	0.7142857142857143	
1928702	3548	12	11	28	7778	190	1844	229	0.7142857142857143	
1939903	3765	12	6	28	8414	201	1769	236	0.7678571428571429	
1947113	3926	12	6	28	8497	195	1872	190	0.7767857142857143	
1962806	3878	12	9	28	8297	195	1849	204	0.7410714285714286	
1912941	3462	12	10	26	7953	209	1694	217	0.75	
1929675	3827	11	10	30	8217	155	1815	222	0.6916666666666667	
1830150	3259	12	12	29	7608	194	1794	219	0.7068965517241379	
1830150	3259	12	12	29	7608	194	1794	219	0.7068965517241379	
1833507	3259	12	12	30	7608	194	1794	219	0.6916666666666667	
1833507	3259	12	12	30	7608	194	1794	219	0.6916666666666667	
1908641	3911	12	6	31	8215	170	2078	222	0.7016129032258065	
1852936	4105	10	10	28	8145	172	2309	219	0.7410714285714286	
1925591	3834	12	8	26	8286	185	1845	168	0.7692307692307693	
1945808	3638	12	8	29	8167	201	1831	239	0.7068965517241379	
1876970	3822	11	8	27	8260	168	1949	212	0.7314814814814815	
1988448	4044	11	12	26	8478	158	1697	186	0.7788461538461539	
1988448	4044	11	12	26	8478	158	1697	186	0.7788461538461539	
1920206	3942	11	11	26	8277	136	1974	201	0.7403846153846154	
1885041	3745	11	10	26	8221	141	1583	202	0.7788461538461539	
1874652	3457	10	5	28	8036	190	1793	233	0.7232142857142857	
1874652	3457	10	5	28	8036	190	1793	233	0.7232142857142857	
1898507	3375	11	12	30	7407	162	2177	233	0.6916666666666667	
1912405	3313	11	10	30	7526	126	1964	215	0.7083333333333334	
1898862	2983	11	11	31	7116	142	2125	233	0.6935483870967742	
1911822	3318	11	5	29	7604	141	2201	233	0.7068965517241379	
1911822	3318	11	5	29	7604	141	2201	233	0.7068965517241379	
1908652	3545	13	10	27	7850	161	1899	168	0.7129629629629629	
1854912	3437	12	8	27	7655	176	1957	182	0.7407407407407407	
1877019	3613	11	7	28	7845	138	2199	213	0.7053571428571429	
1887955	3772	12	7	25	8277	167	1954	188	0.76	
1824502	3473	10	11	27	7360	194	2317	268	0.7129629629629629	
1912785	3325	12	9	30	7630	173	1945	250	0.6833333333333333	
1913892	3581	11	10	25	8045	159	1726	203	0.83	
1887813	3613	11	11	25	8010	172	1637	162	0.78	
1889861	3561	11	12	24	8035	166	1509	195	0.8020833333333334	
1891598	3568	10	9	28	8221	149	1606	236	0.7321428571428571	
1891598	3568	10	9	28	8221	149	1606	236	0.7321428571428571	
1931610	3438	10	9	29	7951	174	1781	250	0.6982758620689655	
1865355	3930	10	13	27	8264	133	1697	241	0.7777777777777778	
1932016	3796	11	7	30	8612	150	1572	235	0.6833333333333333	
1887501	3314	11	6	30	8082	153	1686	237	0.7083333333333334	
1912318	3389	9	8	28	8155	153	1670	216	0.7410714285714286	
1949638	3391	9	6	28	8148	170	1706	216	0.7321428571428571	
1909784	2998	11	9	29	7497	206	1815	235	0.6982758620689655	
1930209	3527	9	10	28	8134	159	1755	230	0.7142857142857143	
2007372	3675	11	11	32	7961	156	2019	220	0.6640625	
1684060	3671	12	17	22	8534	418	1341	197	0.8068181818181818	
1731965	3659	12	17	22	8361	465	1379	170	0.7840909090909091	
1719610	3449	12	15	25	8248	399	1449	214	0.76	
1741792	3188	12	13	24	7848	462	1552	205	0.7604166666666666	
1686937	3731	12	15	23	8188	456	1625	205	0.782608695652174	
1646739	3103	12	12	24	7447	397	1758	223	0.7604166666666666	
1639157	3254	12	9	20	7788	415	1957	174	0.8375	
1688595	3571	17	13	23	7926	476	1621	209	0.7608695652173914	
1690612	3296	17	12	25	7492	483	1871	201	0.71	
1705929	3177	17	14	23	7401	505	1693	193	0.7282608695652174	
1672277	3624	17	14	22	7830	458	1926	192	0.7954545454545454	
1645538	3171	15	12	22	7590	505	1865	219	0.7272727272727273	
1660097	3224	15	11	19	7748	517	1786	197	0.868421052631579	
1684442	3203	15	14	23	7954	501	1608	236	0.7391304347826086	
1698661	3039	15	14	22	7582	524	1528	236	0.7613636363636364	
1676883	3200	15	16	21	7798	484	1514	236	0.7857142857142857	
1673942	3195	15	16	22	7816	440	1482	236	0.7840909090909091	
1732975	3412	15	13	24	7800	446	1729	242	0.7708333333333334	
1667774	3407	15	11	22	8173	485	1463	166	0.7613636363636364	
1615104	3404	15	12	21	8056	468	1553	179	0.8690476190476191	
1685192	3380	13	14	22	8178	433	1395	214	0.7954545454545454	
1709801	2911	13	16	23	7544	432	1525	217	0.7065217391304348	
1643022	3095	13	15	22	7616	365	1651	181	0.8068181818181818	
1673256	3089	13	14	23	7624	366	1725	181	0.782608695652174	
1664199	3060	14	11	21	7211	469	2118	211	0.7976190476190477	
1716338	3369	12	15	24	8087	409	1576	204	0.75	
1716338	3369	12	15	24	8087	409	1576	204	0.75	
1652395	3141	13	14	21	7422	475	1655	212	0.75	
1689995	3402	13	14	23	7831	493	1732	200	0.75	
1614644	2873	13	15	20	7446	458	1609	220	0.8125	
1669410	2757	14	9	23	7319	477	1876	220	0.75	
1669410	2757	14	9	23	7319	477	1876	220	0.75	
1719323	3529	12	11	24	8234	504	1368	217	0.78125	
1714858	3318	12	12	26	7886	448	1757	212	0.7115384615384616	
1714858	3318	12	12	26	7886	448	1757	212	0.7115384615384616	
1735642	3431	15	15	25	7844	392	1747	232	0.75	
1720156	3352	15	16	21	7638	455	1656	229	0.8333333333333334	
1699812	3493	13	11	23	8132	375	1807	216	0.8260869565217391	
1712379	3623	11	13	21	8448	388	1594	172	0.9047619047619048	
1715297	3612	12	15	21	7590	475	2182	225	0.8214285714285714	
1773145	3318	12	15	26	7210	444	2155	225	0.6730769230769231	
1676722	3717	12	14	21	7981	462	2102	185	0.8333333333333334	
1706743	3427	12	10	24	7568	480	2128	197	0.75	
1726627	3629	12	11	23	8145	437	1767	231	0.782608695652174	
1708956	3486	12	11	23	7873	450	1920	232	0.782608695652174	
1687841	3682	12	10	21	8323	468	1628	236	0.7976190476190477	
1687841	3682	12	10	21	8323	468	1628	236	0.7976190476190477	
1687841	3682	12	10	21	8323	468	1628	236	0.7976190476190477	
